cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,endpoint,source,id
94757,"2,4-D",NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,176.4455577,mg/L,Growth,Widmayer 2022,"947572,4-DNEMATODECaenorhabditis elegansCB4856NAEC101176.4455577mg/LGrowthWidmayer 2022"
94757,"2,4-D",NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,131.3332804,mg/L,Growth,Widmayer 2022,"947572,4-DNEMATODECaenorhabditis elegansECA248NAEC101131.3332804mg/LGrowthWidmayer 2022"
94757,"2,4-D",NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,147.7526366,mg/L,Growth,Widmayer 2022,"947572,4-DNEMATODECaenorhabditis elegansECA36NAEC101147.7526366mg/LGrowthWidmayer 2022"
94757,"2,4-D",NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,111.1049017,mg/L,Growth,Widmayer 2022,"947572,4-DNEMATODECaenorhabditis elegansECA396NAEC101111.1049017mg/LGrowthWidmayer 2022"
94757,"2,4-D",NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,141.0342609,mg/L,Growth,Widmayer 2022,"947572,4-DNEMATODECaenorhabditis elegansMY16NAEC101141.0342609mg/LGrowthWidmayer 2022"
94757,"2,4-D",NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,125.7037611,mg/L,Growth,Widmayer 2022,"947572,4-DNEMATODECaenorhabditis elegansPD1074NAEC101125.7037611mg/LGrowthWidmayer 2022"
94757,"2,4-D",NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,132.4834985,mg/L,Growth,Widmayer 2022,"947572,4-DNEMATODECaenorhabditis elegansRC301NAEC101132.4834985mg/LGrowthWidmayer 2022"
94757,"2,4-D",NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,161.6808549,mg/L,Growth,Widmayer 2022,"947572,4-DNEMATODECaenorhabditis elegansXZ1516NAEC101161.6808549mg/LGrowthWidmayer 2022"
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,21.83710817,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansCB4856NAEC10121.83710817mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,15.93370953,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansECA248NAEC10115.93370953mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,22.44478937,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansECA36NAEC10122.44478937mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,19.18496462,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansECA396NAEC10119.18496462mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,10.87998209,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansMY16NAEC10110.87998209mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,18.23377815,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansPD1074NAEC10118.23377815mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,13.82745908,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansRC301NAEC10113.82745908mg/LGrowthWidmayer 2022
116063,Aldicarb,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,24.91119776,mg/L,Growth,Widmayer 2022,116063AldicarbNEMATODECaenorhabditis elegansXZ1516NAEC10124.91119776mg/LGrowthWidmayer 2022
1912249,Atrazine,NEMATODE,Caenorhabditis elegans,CB4856,NA,EC10,1,80.04472339,mg/L,Growth,Widmayer 2022,1912249AtrazineNEMATODECaenorhabditis elegansCB4856NAEC10180.04472339mg/LGrowthWidmayer 2022
1912249,Atrazine,NEMATODE,Caenorhabditis elegans,ECA248,NA,EC10,1,105.5222732,mg/L,Growth,Widmayer 2022,1912249AtrazineNEMATODECaenorhabditis elegansECA248NAEC101105.5222732mg/LGrowthWidmayer 2022
1912249,Atrazine,NEMATODE,Caenorhabditis elegans,ECA36,NA,EC10,1,85.09586229,mg/L,Growth,Widmayer 2022,1912249AtrazineNEMATODECaenorhabditis elegansECA36NAEC10185.09586229mg/LGrowthWidmayer 2022
1912249,Atrazine,NEMATODE,Caenorhabditis elegans,ECA396,NA,EC10,1,81.92260939,mg/L,Growth,Widmayer 2022,1912249AtrazineNEMATODECaenorhabditis elegansECA396NAEC10181.92260939mg/LGrowthWidmayer 2022
1912249,Atrazine,NEMATODE,Caenorhabditis elegans,MY16,NA,EC10,1,88.92823023,mg/L,Growth,Widmayer 2022,1912249AtrazineNEMATODECaenorhabditis elegansMY16NAEC10188.92823023mg/LGrowthWidmayer 2022
1912249,Atrazine,NEMATODE,Caenorhabditis elegans,PD1074,NA,EC10,1,109.2878311,mg/L,Growth,Widmayer 2022,1912249AtrazineNEMATODECaenorhabditis elegansPD1074NAEC101109.2878311mg/LGrowthWidmayer 2022
1912249,Atrazine,NEMATODE,Caenorhabditis elegans,RC301,NA,EC10,1,80.12525112,mg/L,Growth,Widmayer 2022,1912249AtrazineNEMATODECaenorhabditis elegansRC301NAEC10180.12525112mg/LGrowthWidmayer 2022
1912249,Atrazine,NEMATODE,Caenorhabditis elegans,XZ1516,NA,EC10,1,95.5265183,mg/L,Growth,Widmayer 2022,1912249AtrazineNEMATODECaenorhabditis elegansXZ1516NAEC10195.5265183mg/LGrowthWidmayer 2022
